DATAFLOW,CANTON,DOMAIN,TIME_PERIOD,OBS_VALUE
SLC:DF_CONCORDATS(1.0),SO,educ,1996,1
SLC:DF_CONCORDATS(1.0),SZ,eco,1996,2
SLC:DF_CONCORDATS(1.0),SZ,fin,1996,1
SLC:DF_CONCORDATS(1.0),TG,educ,1996,1
SLC:DF_CONCORDATS(1.0),TG,sante,1996,1
SLC:DF_CONCORDATS(1.0),TI,educ,1996,1
SLC:DF_CONCORDATS(1.0),VD,educ,1996,1
SLC:DF_CONCORDATS(1.0),VD,etat,1996,1
SLC:DF_CONCORDATS(1.0),VS,educ,1996,1
SLC:DF_CONCORDATS(1.0),VS,etat,1996,1
SLC:DF_CONCORDATS(1.0),ZG,eco,1996,2
SLC:DF_CONCORDATS(1.0),ZG,fin,1996,1
SLC:DF_CONCORDATS(1.0),ZH,educ,1996,1
SLC:DF_CONCORDATS(1.0),AG,_T,1996,1
SLC:DF_CONCORDATS(1.0),BE,_T,1996,1
SLC:DF_CONCORDATS(1.0),BL,_T,1996,2
SLC:DF_CONCORDATS(1.0),BS,_T,1996,2
SLC:DF_CONCORDATS(1.0),FR,_T,1996,2
SLC:DF_CONCORDATS(1.0),GE,_T,1996,3
SLC:DF_CONCORDATS(1.0),GL,_T,1996,2
SLC:DF_CONCORDATS(1.0),GR,_T,1996,1
SLC:DF_CONCORDATS(1.0),JU,_T,1996,2
SLC:DF_CONCORDATS(1.0),LU,_T,1996,2
SLC:DF_CONCORDATS(1.0),NE,_T,1996,3
SLC:DF_CONCORDATS(1.0),NW,_T,1996,1
SLC:DF_CONCORDATS(1.0),SG,_T,1996,5
SLC:DF_CONCORDATS(1.0),SH,_T,1996,2
SLC:DF_CONCORDATS(1.0),SO,_T,1996,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1996,3
SLC:DF_CONCORDATS(1.0),TG,_T,1996,2
SLC:DF_CONCORDATS(1.0),TI,_T,1996,1
SLC:DF_CONCORDATS(1.0),VD,_T,1996,2
SLC:DF_CONCORDATS(1.0),VS,_T,1996,2
SLC:DF_CONCORDATS(1.0),ZG,_T,1996,3
SLC:DF_CONCORDATS(1.0),ZH,_T,1996,1
SLC:DF_CONCORDATS(1.0),_T,eco,1996,6
SLC:DF_CONCORDATS(1.0),_T,educ,1996,16
SLC:DF_CONCORDATS(1.0),_T,etat,1996,10
SLC:DF_CONCORDATS(1.0),_T,fin,1996,6
SLC:DF_CONCORDATS(1.0),_T,sante,1996,6
SLC:DF_CONCORDATS(1.0),_T,_T,1996,44
SLC:DF_CONCORDATS(1.0),AG,educ,1997,3
SLC:DF_CONCORDATS(1.0),AG,infra,1997,3
SLC:DF_CONCORDATS(1.0),BL,educ,1997,3
SLC:DF_CONCORDATS(1.0),BL,etat,1997,1
SLC:DF_CONCORDATS(1.0),BL,infra,1997,2
SLC:DF_CONCORDATS(1.0),BL,sante,1997,1
SLC:DF_CONCORDATS(1.0),BS,educ,1997,2
SLC:DF_CONCORDATS(1.0),BS,etat,1997,1
SLC:DF_CONCORDATS(1.0),BS,infra,1997,2
SLC:DF_CONCORDATS(1.0),BS,sante,1997,1
SLC:DF_CONCORDATS(1.0),GR,educ,1997,1
SLC:DF_CONCORDATS(1.0),LU,autres,1997,1
SLC:DF_CONCORDATS(1.0),LU,infra,1997,1
SLC:DF_CONCORDATS(1.0),LU,sante,1997,1
SLC:DF_CONCORDATS(1.0),NW,autres,1997,1
SLC:DF_CONCORDATS(1.0),NW,infra,1997,1
SLC:DF_CONCORDATS(1.0),NW,sante,1997,1
SLC:DF_CONCORDATS(1.0),OW,autres,1997,1
SLC:DF_CONCORDATS(1.0),OW,infra,1997,1
SLC:DF_CONCORDATS(1.0),OW,sante,1997,1
SLC:DF_CONCORDATS(1.0),SG,educ,1997,2
SLC:DF_CONCORDATS(1.0),SG,fin,1997,1
SLC:DF_CONCORDATS(1.0),SH,sante,1997,1
SLC:DF_CONCORDATS(1.0),SO,educ,1997,1
SLC:DF_CONCORDATS(1.0),SO,sante,1997,1
SLC:DF_CONCORDATS(1.0),SZ,autres,1997,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1997,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1997,1
SLC:DF_CONCORDATS(1.0),TG,educ,1997,1
SLC:DF_CONCORDATS(1.0),TG,etat,1997,1
SLC:DF_CONCORDATS(1.0),UR,autres,1997,1
SLC:DF_CONCORDATS(1.0),UR,infra,1997,1
SLC:DF_CONCORDATS(1.0),VS,educ,1997,1
SLC:DF_CONCORDATS(1.0),ZG,educ,1997,3
SLC:DF_CONCORDATS(1.0),ZG,infra,1997,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1997,2
SLC:DF_CONCORDATS(1.0),ZH,sante,1997,1
SLC:DF_CONCORDATS(1.0),AG,_T,1997,6
SLC:DF_CONCORDATS(1.0),BL,_T,1997,7
SLC:DF_CONCORDATS(1.0),BS,_T,1997,6
SLC:DF_CONCORDATS(1.0),GR,_T,1997,1
SLC:DF_CONCORDATS(1.0),LU,_T,1997,3
SLC:DF_CONCORDATS(1.0),NW,_T,1997,3
SLC:DF_CONCORDATS(1.0),OW,_T,1997,3
SLC:DF_CONCORDATS(1.0),SG,_T,1997,3
SLC:DF_CONCORDATS(1.0),SH,_T,1997,1
SLC:DF_CONCORDATS(1.0),SO,_T,1997,2
SLC:DF_CONCORDATS(1.0),SZ,_T,1997,3
SLC:DF_CONCORDATS(1.0),TG,_T,1997,2
SLC:DF_CONCORDATS(1.0),UR,_T,1997,2
SLC:DF_CONCORDATS(1.0),VS,_T,1997,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1997,4
SLC:DF_CONCORDATS(1.0),ZH,_T,1997,3
SLC:DF_CONCORDATS(1.0),_T,autres,1997,5
SLC:DF_CONCORDATS(1.0),_T,educ,1997,17
SLC:DF_CONCORDATS(1.0),_T,etat,1997,5
SLC:DF_CONCORDATS(1.0),_T,fin,1997,2
SLC:DF_CONCORDATS(1.0),_T,infra,1997,13
SLC:DF_CONCORDATS(1.0),_T,sante,1997,8
SLC:DF_CONCORDATS(1.0),_T,_T,1997,50
SLC:DF_CONCORDATS(1.0),AG,educ,1998,3
SLC:DF_CONCORDATS(1.0),AI,educ,1998,1
SLC:DF_CONCORDATS(1.0),AR,educ,1998,1
SLC:DF_CONCORDATS(1.0),BE,eco,1998,1
SLC:DF_CONCORDATS(1.0),BE,educ,1998,1
SLC:DF_CONCORDATS(1.0),BE,etat,1998,1
SLC:DF_CONCORDATS(1.0),BL,eco,1998,1
SLC:DF_CONCORDATS(1.0),BL,educ,1998,4
SLC:DF_CONCORDATS(1.0),BL,infra,1998,2
SLC:DF_CONCORDATS(1.0),BL,sante,1998,1
SLC:DF_CONCORDATS(1.0),BS,eco,1998,1
SLC:DF_CONCORDATS(1.0),BS,educ,1998,3
SLC:DF_CONCORDATS(1.0),BS,infra,1998,2
SLC:DF_CONCORDATS(1.0),BS,sante,1998,1
SLC:DF_CONCORDATS(1.0),FR,eco,1998,2
SLC:DF_CONCORDATS(1.0),FR,sante,1998,1
SLC:DF_CONCORDATS(1.0),GL,eco,1998,1
SLC:DF_CONCORDATS(1.0),GL,educ,1998,1
SLC:DF_CONCORDATS(1.0),JU,etat,1998,1
SLC:DF_CONCORDATS(1.0),LU,educ,1998,1
SLC:DF_CONCORDATS(1.0),NE,eco,1998,1
SLC:DF_CONCORDATS(1.0),OW,educ,1998,1
SLC:DF_CONCORDATS(1.0),SG,eco,1998,1
SLC:DF_CONCORDATS(1.0),SG,educ,1998,3
SLC:DF_CONCORDATS(1.0),SG,fin,1998,1
SLC:DF_CONCORDATS(1.0),SH,educ,1998,1
SLC:DF_CONCORDATS(1.0),SO,eco,1998,1
SLC:DF_CONCORDATS(1.0),SO,educ,1998,2
SLC:DF_CONCORDATS(1.0),SZ,eco,1998,1
SLC:DF_CONCORDATS(1.0),TG,eco,1998,1
SLC:DF_CONCORDATS(1.0),TG,educ,1998,2
SLC:DF_CONCORDATS(1.0),TG,infra,1998,2
SLC:DF_CONCORDATS(1.0),VD,eco,1998,1
SLC:DF_CONCORDATS(1.0),VD,sante,1998,1
SLC:DF_CONCORDATS(1.0),VS,eco,1998,1
SLC:DF_CONCORDATS(1.0),VS,educ,1998,2
SLC:DF_CONCORDATS(1.0),ZG,eco,1998,1
SLC:DF_CONCORDATS(1.0),ZG,educ,1998,5
SLC:DF_CONCORDATS(1.0),ZG,fin,1998,1
SLC:DF_CONCORDATS(1.0),ZH,educ,1998,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1998,2
SLC:DF_CONCORDATS(1.0),AG,_T,1998,3
SLC:DF_CONCORDATS(1.0),AI,_T,1998,1
SLC:DF_CONCORDATS(1.0),AR,_T,1998,1
SLC:DF_CONCORDATS(1.0),BE,_T,1998,3
SLC:DF_CONCORDATS(1.0),BL,_T,1998,8
SLC:DF_CONCORDATS(1.0),BS,_T,1998,7
SLC:DF_CONCORDATS(1.0),FR,_T,1998,3
SLC:DF_CONCORDATS(1.0),GL,_T,1998,2
SLC:DF_CONCORDATS(1.0),JU,_T,1998,1
SLC:DF_CONCORDATS(1.0),LU,_T,1998,1
SLC:DF_CONCORDATS(1.0),NE,_T,1998,1
SLC:DF_CONCORDATS(1.0),OW,_T,1998,1
SLC:DF_CONCORDATS(1.0),SG,_T,1998,5
SLC:DF_CONCORDATS(1.0),SH,_T,1998,1
SLC:DF_CONCORDATS(1.0),SO,_T,1998,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1998,1
SLC:DF_CONCORDATS(1.0),TG,_T,1998,5
SLC:DF_CONCORDATS(1.0),VD,_T,1998,2
SLC:DF_CONCORDATS(1.0),VS,_T,1998,3
SLC:DF_CONCORDATS(1.0),ZG,_T,1998,7
SLC:DF_CONCORDATS(1.0),ZH,_T,1998,3
SLC:DF_CONCORDATS(1.0),_T,eco,1998,14
SLC:DF_CONCORDATS(1.0),_T,educ,1998,32
SLC:DF_CONCORDATS(1.0),_T,etat,1998,2
SLC:DF_CONCORDATS(1.0),_T,fin,1998,2
SLC:DF_CONCORDATS(1.0),_T,infra,1998,8
SLC:DF_CONCORDATS(1.0),_T,sante,1998,4
SLC:DF_CONCORDATS(1.0),_T,_T,1998,62
SLC:DF_CONCORDATS(1.0),AG,educ,1999,5
SLC:DF_CONCORDATS(1.0),AG,fin,1999,1
SLC:DF_CONCORDATS(1.0),AI,educ,1999,4
SLC:DF_CONCORDATS(1.0),AR,educ,1999,4
SLC:DF_CONCORDATS(1.0),AR,sante,1999,1
SLC:DF_CONCORDATS(1.0),BE,educ,1999,5
SLC:DF_CONCORDATS(1.0),BE,etat,1999,1
SLC:DF_CONCORDATS(1.0),BE,fin,1999,1
SLC:DF_CONCORDATS(1.0),BL,autres,1999,1
SLC:DF_CONCORDATS(1.0),BL,educ,1999,4
SLC:DF_CONCORDATS(1.0),BS,autres,1999,1
SLC:DF_CONCORDATS(1.0),BS,educ,1999,4
SLC:DF_CONCORDATS(1.0),BS,sante,1999,1
SLC:DF_CONCORDATS(1.0),FR,educ,1999,3
SLC:DF_CONCORDATS(1.0),GL,educ,1999,3
SLC:DF_CONCORDATS(1.0),GR,educ,1999,2
SLC:DF_CONCORDATS(1.0),GR,fin,1999,1
SLC:DF_CONCORDATS(1.0),JU,educ,1999,1
SLC:DF_CONCORDATS(1.0),JU,etat,1999,1
SLC:DF_CONCORDATS(1.0),LU,educ,1999,3
SLC:DF_CONCORDATS(1.0),NE,educ,1999,1
SLC:DF_CONCORDATS(1.0),NW,educ,1999,1
SLC:DF_CONCORDATS(1.0),NW,sante,1999,2
SLC:DF_CONCORDATS(1.0),OW,educ,1999,3
SLC:DF_CONCORDATS(1.0),OW,sante,1999,1
SLC:DF_CONCORDATS(1.0),SG,educ,1999,9
SLC:DF_CONCORDATS(1.0),SG,fin,1999,1
SLC:DF_CONCORDATS(1.0),SG,sante,1999,1
SLC:DF_CONCORDATS(1.0),SH,educ,1999,2
SLC:DF_CONCORDATS(1.0),SH,sante,1999,1
SLC:DF_CONCORDATS(1.0),SO,educ,1999,4
SLC:DF_CONCORDATS(1.0),SZ,educ,1999,4
SLC:DF_CONCORDATS(1.0),SZ,sante,1999,1
SLC:DF_CONCORDATS(1.0),TG,educ,1999,6
SLC:DF_CONCORDATS(1.0),TG,sante,1999,1
SLC:DF_CONCORDATS(1.0),UR,educ,1999,1
SLC:DF_CONCORDATS(1.0),UR,sante,1999,1
SLC:DF_CONCORDATS(1.0),VS,educ,1999,3
SLC:DF_CONCORDATS(1.0),VS,sante,1999,1
SLC:DF_CONCORDATS(1.0),ZG,educ,1999,6
SLC:DF_CONCORDATS(1.0),ZG,sante,1999,2
SLC:DF_CONCORDATS(1.0),ZH,educ,1999,5
SLC:DF_CONCORDATS(1.0),AG,_T,1999,6
SLC:DF_CONCORDATS(1.0),AI,_T,1999,4
SLC:DF_CONCORDATS(1.0),AR,_T,1999,5
SLC:DF_CONCORDATS(1.0),BE,_T,1999,7
SLC:DF_CONCORDATS(1.0),BL,_T,1999,5
SLC:DF_CONCORDATS(1.0),BS,_T,1999,6
SLC:DF_CONCORDATS(1.0),FR,_T,1999,3
SLC:DF_CONCORDATS(1.0),GL,_T,1999,3
SLC:DF_CONCORDATS(1.0),GR,_T,1999,3
SLC:DF_CONCORDATS(1.0),JU,_T,1999,2
SLC:DF_CONCORDATS(1.0),LU,_T,1999,3
SLC:DF_CONCORDATS(1.0),NE,_T,1999,1
SLC:DF_CONCORDATS(1.0),NW,_T,1999,3
SLC:DF_CONCORDATS(1.0),OW,_T,1999,4
SLC:DF_CONCORDATS(1.0),SG,_T,1999,11
SLC:DF_CONCORDATS(1.0),SH,_T,1999,3
SLC:DF_CONCORDATS(1.0),SO,_T,1999,4
SLC:DF_CONCORDATS(1.0),SZ,_T,1999,5
SLC:DF_CONCORDATS(1.0),TG,_T,1999,7
SLC:DF_CONCORDATS(1.0),UR,_T,1999,2
SLC:DF_CONCORDATS(1.0),VS,_T,1999,4
SLC:DF_CONCORDATS(1.0),ZG,_T,1999,8
SLC:DF_CONCORDATS(1.0),ZH,_T,1999,5
SLC:DF_CONCORDATS(1.0),_T,autres,1999,2
SLC:DF_CONCORDATS(1.0),_T,educ,1999,83
SLC:DF_CONCORDATS(1.0),_T,etat,1999,2
SLC:DF_CONCORDATS(1.0),_T,fin,1999,4
SLC:DF_CONCORDATS(1.0),_T,sante,1999,13
SLC:DF_CONCORDATS(1.0),_T,_T,1999,104
SLC:DF_CONCORDATS(1.0),AG,educ,2000,3
SLC:DF_CONCORDATS(1.0),AG,sante,2000,2
SLC:DF_CONCORDATS(1.0),AI,educ,2000,1
SLC:DF_CONCORDATS(1.0),AR,educ,2000,2
SLC:DF_CONCORDATS(1.0),BE,educ,2000,3
SLC:DF_CONCORDATS(1.0),BE,sante,2000,1
SLC:DF_CONCORDATS(1.0),BL,eco,2000,1
SLC:DF_CONCORDATS(1.0),BL,educ,2000,4
SLC:DF_CONCORDATS(1.0),BL,infra,2000,1
SLC:DF_CONCORDATS(1.0),BL,sante,2000,2
SLC:DF_CONCORDATS(1.0),BS,autres,2000,1
SLC:DF_CONCORDATS(1.0),BS,eco,2000,1
SLC:DF_CONCORDATS(1.0),BS,educ,2000,2
SLC:DF_CONCORDATS(1.0),BS,infra,2000,1
SLC:DF_CONCORDATS(1.0),BS,sante,2000,2
SLC:DF_CONCORDATS(1.0),FR,educ,2000,1
SLC:DF_CONCORDATS(1.0),GL,educ,2000,3
SLC:DF_CONCORDATS(1.0),GL,infra,2000,2
SLC:DF_CONCORDATS(1.0),GR,educ,2000,1
SLC:DF_CONCORDATS(1.0),JU,educ,2000,2
SLC:DF_CONCORDATS(1.0),LU,educ,2000,3
SLC:DF_CONCORDATS(1.0),LU,sante,2000,1
SLC:DF_CONCORDATS(1.0),NE,educ,2000,1
SLC:DF_CONCORDATS(1.0),NW,educ,2000,1
SLC:DF_CONCORDATS(1.0),NW,etat,2000,1
SLC:DF_CONCORDATS(1.0),OW,educ,2000,2
SLC:DF_CONCORDATS(1.0),OW,etat,2000,1
SLC:DF_CONCORDATS(1.0),SG,educ,2000,3
SLC:DF_CONCORDATS(1.0),SG,infra,2000,2
SLC:DF_CONCORDATS(1.0),SH,educ,2000,1
SLC:DF_CONCORDATS(1.0),SO,educ,2000,4
SLC:DF_CONCORDATS(1.0),SO,sante,2000,2
SLC:DF_CONCORDATS(1.0),SZ,educ,2000,4
SLC:DF_CONCORDATS(1.0),SZ,infra,2000,2
SLC:DF_CONCORDATS(1.0),TG,educ,2000,2
SLC:DF_CONCORDATS(1.0),UR,educ,2000,1
SLC:DF_CONCORDATS(1.0),UR,etat,2000,1
SLC:DF_CONCORDATS(1.0),VS,educ,2000,1
SLC:DF_CONCORDATS(1.0),ZG,autres,2000,1
SLC:DF_CONCORDATS(1.0),ZG,educ,2000,3
SLC:DF_CONCORDATS(1.0),ZG,sante,2000,1
SLC:DF_CONCORDATS(1.0),ZH,educ,2000,3
SLC:DF_CONCORDATS(1.0),ZH,infra,2000,2
SLC:DF_CONCORDATS(1.0),AG,_T,2000,5
SLC:DF_CONCORDATS(1.0),AI,_T,2000,1
SLC:DF_CONCORDATS(1.0),AR,_T,2000,2
SLC:DF_CONCORDATS(1.0),BE,_T,2000,4
SLC:DF_CONCORDATS(1.0),BL,_T,2000,8
SLC:DF_CONCORDATS(1.0),BS,_T,2000,7
SLC:DF_CONCORDATS(1.0),FR,_T,2000,1
SLC:DF_CONCORDATS(1.0),GL,_T,2000,5
SLC:DF_CONCORDATS(1.0),GR,_T,2000,1
SLC:DF_CONCORDATS(1.0),JU,_T,2000,2
SLC:DF_CONCORDATS(1.0),LU,_T,2000,4
SLC:DF_CONCORDATS(1.0),NE,_T,2000,1
SLC:DF_CONCORDATS(1.0),NW,_T,2000,2
SLC:DF_CONCORDATS(1.0),OW,_T,2000,3
SLC:DF_CONCORDATS(1.0),SG,_T,2000,5
SLC:DF_CONCORDATS(1.0),SH,_T,2000,1
SLC:DF_CONCORDATS(1.0),SO,_T,2000,6
SLC:DF_CONCORDATS(1.0),SZ,_T,2000,6
SLC:DF_CONCORDATS(1.0),TG,_T,2000,2
SLC:DF_CONCORDATS(1.0),UR,_T,2000,2
SLC:DF_CONCORDATS(1.0),VS,_T,2000,1
SLC:DF_CONCORDATS(1.0),ZG,_T,2000,5
SLC:DF_CONCORDATS(1.0),ZH,_T,2000,5
SLC:DF_CONCORDATS(1.0),_T,autres,2000,2
SLC:DF_CONCORDATS(1.0),_T,eco,2000,2
SLC:DF_CONCORDATS(1.0),_T,educ,2000,51
SLC:DF_CONCORDATS(1.0),_T,etat,2000,3
SLC:DF_CONCORDATS(1.0),_T,infra,2000,10
SLC:DF_CONCORDATS(1.0),_T,sante,2000,11
SLC:DF_CONCORDATS(1.0),_T,_T,2000,79
SLC:DF_CONCORDATS(1.0),AG,educ,2001,1
SLC:DF_CONCORDATS(1.0),AI,educ,2001,3
SLC:DF_CONCORDATS(1.0),AR,educ,2001,2
SLC:DF_CONCORDATS(1.0),BE,educ,2001,2
SLC:DF_CONCORDATS(1.0),BL,educ,2001,1
SLC:DF_CONCORDATS(1.0),BL,infra,2001,2
SLC:DF_CONCORDATS(1.0),BL,sante,2001,1
SLC:DF_CONCORDATS(1.0),BS,infra,2001,2
SLC:DF_CONCORDATS(1.0),BS,sante,2001,1
SLC:DF_CONCORDATS(1.0),FR,educ,2001,1
SLC:DF_CONCORDATS(1.0),FR,etat,2001,2
SLC:DF_CONCORDATS(1.0),GE,educ,2001,1
SLC:DF_CONCORDATS(1.0),GE,etat,2001,2
SLC:DF_CONCORDATS(1.0),GL,educ,2001,5
SLC:DF_CONCORDATS(1.0),GR,educ,2001,5
SLC:DF_CONCORDATS(1.0),JU,educ,2001,3
SLC:DF_CONCORDATS(1.0),JU,etat,2001,2
SLC:DF_CONCORDATS(1.0),NE,educ,2001,3
SLC:DF_CONCORDATS(1.0),NE,etat,2001,2
SLC:DF_CONCORDATS(1.0),NW,sante,2001,1
SLC:DF_CONCORDATS(1.0),OW,sante,2001,1
SLC:DF_CONCORDATS(1.0),SG,educ,2001,5
SLC:DF_CONCORDATS(1.0),SG,infra,2001,1
SLC:DF_CONCORDATS(1.0),SH,educ,2001,5
SLC:DF_CONCORDATS(1.0),SH,infra,2001,1
SLC:DF_CONCORDATS(1.0),SH,sante,2001,1
SLC:DF_CONCORDATS(1.0),SO,educ,2001,1
SLC:DF_CONCORDATS(1.0),SZ,educ,2001,5
SLC:DF_CONCORDATS(1.0),TG,educ,2001,6
SLC:DF_CONCORDATS(1.0),VD,educ,2001,1
SLC:DF_CONCORDATS(1.0),VD,etat,2001,2
SLC:DF_CONCORDATS(1.0),VS,educ,2001,1
SLC:DF_CONCORDATS(1.0),VS,etat,2001,2
SLC:DF_CONCORDATS(1.0),ZG,educ,2001,4
SLC:DF_CONCORDATS(1.0),ZH,educ,2001,5
SLC:DF_CONCORDATS(1.0),ZH,infra,2001,2
SLC:DF_CONCORDATS(1.0),ZH,sante,2001,1
SLC:DF_CONCORDATS(1.0),AG,_T,2001,1
SLC:DF_CONCORDATS(1.0),AI,_T,2001,3
SLC:DF_CONCORDATS(1.0),AR,_T,2001,2
SLC:DF_CONCORDATS(1.0),BE,_T,2001,2
SLC:DF_CONCORDATS(1.0),BL,_T,2001,4
SLC:DF_CONCORDATS(1.0),BS,_T,2001,3
SLC:DF_CONCORDATS(1.0),FR,_T,2001,3
SLC:DF_CONCORDATS(1.0),GE,_T,2001,3
SLC:DF_CONCORDATS(1.0),GL,_T,2001,5
SLC:DF_CONCORDATS(1.0),GR,_T,2001,5
SLC:DF_CONCORDATS(1.0),JU,_T,2001,5
SLC:DF_CONCORDATS(1.0),NE,_T,2001,5
SLC:DF_CONCORDATS(1.0),NW,_T,2001,1
SLC:DF_CONCORDATS(1.0),OW,_T,2001,1
SLC:DF_CONCORDATS(1.0),SG,_T,2001,6
SLC:DF_CONCORDATS(1.0),SH,_T,2001,7
SLC:DF_CONCORDATS(1.0),SO,_T,2001,1
SLC:DF_CONCORDATS(1.0),SZ,_T,2001,5
SLC:DF_CONCORDATS(1.0),TG,_T,2001,6
SLC:DF_CONCORDATS(1.0),VD,_T,2001,3
SLC:DF_CONCORDATS(1.0),VS,_T,2001,3
SLC:DF_CONCORDATS(1.0),ZG,_T,2001,4
SLC:DF_CONCORDATS(1.0),ZH,_T,2001,8
SLC:DF_CONCORDATS(1.0),_T,educ,2001,60
SLC:DF_CONCORDATS(1.0),_T,etat,2001,12
SLC:DF_CONCORDATS(1.0),_T,infra,2001,8
SLC:DF_CONCORDATS(1.0),_T,sante,2001,6
SLC:DF_CONCORDATS(1.0),_T,_T,2001,86
SLC:DF_CONCORDATS(1.0),AG,educ,2002,1
SLC:DF_CONCORDATS(1.0),AI,autres,2002,1
SLC:DF_CONCORDATS(1.0),AI,eco,2002,1
SLC:DF_CONCORDATS(1.0),AR,autres,2002,1
SLC:DF_CONCORDATS(1.0),AR,eco,2002,1
SLC:DF_CONCORDATS(1.0),BE,eco,2002,1
SLC:DF_CONCORDATS(1.0),BE,educ,2002,2
SLC:DF_CONCORDATS(1.0),BE,sante,2002,1
SLC:DF_CONCORDATS(1.0),BL,educ,2002,5
SLC:DF_CONCORDATS(1.0),BL,etat,2002,1
SLC:DF_CONCORDATS(1.0),BS,educ,2002,4
SLC:DF_CONCORDATS(1.0),FR,educ,2002,1
SLC:DF_CONCORDATS(1.0),GE,educ,2002,2
SLC:DF_CONCORDATS(1.0),GL,autres,2002,1
SLC:DF_CONCORDATS(1.0),GL,eco,2002,1
SLC:DF_CONCORDATS(1.0),GL,infra,2002,1
SLC:DF_CONCORDATS(1.0),GR,autres,2002,1
SLC:DF_CONCORDATS(1.0),GR,eco,2002,1
SLC:DF_CONCORDATS(1.0),JU,educ,2002,2
SLC:DF_CONCORDATS(1.0),LU,educ,2002,1
SLC:DF_CONCORDATS(1.0),LU,fin,2002,1
SLC:DF_CONCORDATS(1.0),NE,educ,2002,2
SLC:DF_CONCORDATS(1.0),NE,fin,2002,1
SLC:DF_CONCORDATS(1.0),NW,eco,2002,1
SLC:DF_CONCORDATS(1.0),NW,educ,2002,1
SLC:DF_CONCORDATS(1.0),NW,infra,2002,1
SLC:DF_CONCORDATS(1.0),NW,sante,2002,1
SLC:DF_CONCORDATS(1.0),OW,educ,2002,2
SLC:DF_CONCORDATS(1.0),OW,infra,2002,1
SLC:DF_CONCORDATS(1.0),SG,autres,2002,1
SLC:DF_CONCORDATS(1.0),SG,eco,2002,1
SLC:DF_CONCORDATS(1.0),SG,infra,2002,1
SLC:DF_CONCORDATS(1.0),SH,autres,2002,1
SLC:DF_CONCORDATS(1.0),SH,eco,2002,1
SLC:DF_CONCORDATS(1.0),SO,educ,2002,2
SLC:DF_CONCORDATS(1.0),SZ,eco,2002,1
SLC:DF_CONCORDATS(1.0),SZ,educ,2002,1
SLC:DF_CONCORDATS(1.0),SZ,infra,2002,1
SLC:DF_CONCORDATS(1.0),TG,autres,2002,1
SLC:DF_CONCORDATS(1.0),TG,eco,2002,1
SLC:DF_CONCORDATS(1.0),TG,etat,2002,1
SLC:DF_CONCORDATS(1.0),TI,autres,2002,1
SLC:DF_CONCORDATS(1.0),UR,educ,2002,2
SLC:DF_CONCORDATS(1.0),VD,educ,2002,1
SLC:DF_CONCORDATS(1.0),VS,educ,2002,1
SLC:DF_CONCORDATS(1.0),ZG,eco,2002,1
SLC:DF_CONCORDATS(1.0),ZG,educ,2002,2
SLC:DF_CONCORDATS(1.0),ZH,autres,2002,1
SLC:DF_CONCORDATS(1.0),ZH,eco,2002,1
SLC:DF_CONCORDATS(1.0),ZH,educ,2002,1
SLC:DF_CONCORDATS(1.0),ZH,etat,2002,1
SLC:DF_CONCORDATS(1.0),ZH,infra,2002,1
SLC:DF_CONCORDATS(1.0),AG,_T,2002,1
SLC:DF_CONCORDATS(1.0),AI,_T,2002,2
SLC:DF_CONCORDATS(1.0),AR,_T,2002,2
SLC:DF_CONCORDATS(1.0),BE,_T,2002,4
SLC:DF_CONCORDATS(1.0),BL,_T,2002,6
SLC:DF_CONCORDATS(1.0),BS,_T,2002,4
SLC:DF_CONCORDATS(1.0),FR,_T,2002,1
SLC:DF_CONCORDATS(1.0),GE,_T,2002,2
SLC:DF_CONCORDATS(1.0),GL,_T,2002,3
SLC:DF_CONCORDATS(1.0),GR,_T,2002,2
SLC:DF_CONCORDATS(1.0),JU,_T,2002,2
SLC:DF_CONCORDATS(1.0),LU,_T,2002,2
SLC:DF_CONCORDATS(1.0),NE,_T,2002,3
SLC:DF_CONCORDATS(1.0),NW,_T,2002,4
SLC:DF_CONCORDATS(1.0),OW,_T,2002,3
SLC:DF_CONCORDATS(1.0),SG,_T,2002,3
SLC:DF_CONCORDATS(1.0),SH,_T,2002,2
SLC:DF_CONCORDATS(1.0),SO,_T,2002,2
SLC:DF_CONCORDATS(1.0),SZ,_T,2002,3
SLC:DF_CONCORDATS(1.0),TG,_T,2002,3
SLC:DF_CONCORDATS(1.0),TI,_T,2002,1
SLC:DF_CONCORDATS(1.0),UR,_T,2002,2
SLC:DF_CONCORDATS(1.0),VD,_T,2002,1
SLC:DF_CONCORDATS(1.0),VS,_T,2002,1
SLC:DF_CONCORDATS(1.0),ZG,_T,2002,3
SLC:DF_CONCORDATS(1.0),ZH,_T,2002,5
SLC:DF_CONCORDATS(1.0),_T,autres,2002,9
SLC:DF_CONCORDATS(1.0),_T,eco,2002,12
SLC:DF_CONCORDATS(1.0),_T,educ,2002,33
SLC:DF_CONCORDATS(1.0),_T,etat,2002,3
SLC:DF_CONCORDATS(1.0),_T,fin,2002,2
SLC:DF_CONCORDATS(1.0),_T,infra,2002,6
